initial_test_tool,initial_test_generation_time,project,bug_id,test_id,boosting_time,coverage
BS,1200,Closure,73,1,1200,79.96
BS,1200,Closure,73,2,1200,79.96
BS,1200,Closure,73,3,1200,79.96
BS,1200,Closure,73,4,1200,79.96
BS,1200,Closure,75,0,1200,78.61
BS,1200,Closure,75,1,1200,79.4
BS,1200,Closure,75,2,1200,80.85
BS,1200,Closure,75,3,1200,80.63
BS,1200,Closure,75,4,1200,78.61
BS,1200,Closure,77,0,1200,79.54
BS,1200,Closure,77,1,1200,79.54
BS,1200,Closure,77,2,1200,79.77
BS,1200,Closure,77,3,1200,79.77
BS,1200,Closure,77,4,1200,79.77
BS,1200,Closure,79,0,1200,62.18
BS,1200,Closure,79,1,1200,63.45
BS,1200,Closure,79,2,1200,62.61
BS,1200,Closure,79,3,1200,62.61
BS,1200,Closure,79,4,1200,63.87
BS,1200,Closure,80,0,1200,76.21
BS,1200,Closure,80,1,1200,77.45
BS,1200,Closure,80,2,1200,77.0
BS,1200,Closure,80,3,1200,76.78
BS,1200,Closure,80,4,1200,76.78
BS,1200,Closure,81,0,1200,61.06
BS,1200,Closure,81,1,1200,61.68
BS,1200,Closure,81,2,1200,61.99
BS,1200,Closure,81,3,1200,61.68
BS,1200,Closure,81,4,1200,61.68
BS,1200,Closure,82,0,1200,12.66
BS,1200,Closure,82,1,1200,9.49
BS,1200,Closure,82,2,1200,14.56
BS,1200,Closure,82,3,1200,12.03
BS,1200,Closure,82,4,1200,15.19
BS,1200,Closure,84,0,1200,63.93
BS,1200,Closure,84,1,1200,63.93
BS,1200,Closure,84,2,1200,63.93
BS,1200,Closure,84,3,1200,63.93
BS,1200,Closure,84,4,1200,63.93
BS,1200,Closure,86,0,1200,77.98
BS,1200,Closure,86,1,1200,77.15
BS,1200,Closure,86,2,1200,80.33
BS,1200,Closure,86,3,1200,80.75
BS,1200,Closure,86,4,1200,78.39
BS,1200,Closure,87,0,1200,80.88
BS,1200,Closure,87,1,1200,76.18
BS,1200,Closure,87,2,1200,81.5
BS,1200,Closure,87,3,1200,76.18
BS,1200,Closure,87,4,1200,81.19
BS,1200,Closure,89,0,1200,83.94
BS,1200,Closure,89,1,1200,82.79
BS,1200,Closure,89,2,1200,82.79
BS,1200,Closure,89,3,1200,83.94
BS,1200,Closure,89,4,1200,83.94
BS,1200,Closure,90,0,1200,81.68
BS,1200,Closure,90,1,1200,80.34
BS,1200,Closure,90,2,1200,80.34
BS,1200,Closure,90,3,1200,81.68
BS,1200,Closure,90,4,1200,81.68
BS,1200,Closure,92,0,1200,70.16
BS,1200,Closure,92,1,1200,70.93
BS,1200,Closure,92,2,1200,68.22
BS,1200,Closure,92,3,1200,65.89
BS,1200,Closure,92,4,1200,66.28
BS,1200,Closure,94,0,1200,81.87
BS,1200,Closure,94,1,1200,81.57
BS,1200,Closure,94,2,1200,83.99
BS,1200,Closure,94,3,1200,82.93
BS,1200,Closure,94,4,1200,83.23
BS,1200,Closure,95,0,1200,75.76
BS,1200,Closure,95,1,1200,75.76
BS,1200,Closure,95,2,1200,75.76
BS,1200,Closure,95,3,1200,75.76
BS,1200,Closure,95,4,1200,75.76
BS,1200,Closure,96,0,1200,86.41
BS,1200,Closure,96,1,1200,86.41
BS,1200,Closure,96,2,1200,86.41
BS,1200,Closure,96,3,1200,86.41
BS,1200,Closure,96,4,1200,86.41
BS,1200,Closure,102,0,1200,85.32
BS,1200,Closure,102,1,1200,85.32
BS,1200,Closure,102,2,1200,85.32
BS,1200,Closure,102,3,1200,85.32
BS,1200,Closure,102,4,1200,85.32
BS,1200,Closure,103,0,1200,61.88
BS,1200,Closure,103,1,1200,60.15
BS,1200,Closure,103,2,1200,56.51
BS,1200,Closure,103,3,1200,52.49
BS,1200,Closure,103,4,1200,53.83
BS,1200,Closure,104,0,1200,89.52
BS,1200,Closure,104,1,1200,88.71
BS,1200,Closure,104,2,1200,89.52
BS,1200,Closure,104,3,1200,90.32
BS,1200,Closure,104,4,1200,90.32
BS,1200,Closure,105,0,1200,65.36
BS,1200,Closure,105,1,1200,64.55
BS,1200,Closure,105,2,1200,65.22
BS,1200,Closure,105,3,1200,65.49
BS,1200,Closure,105,4,1200,65.63
BS,1200,Closure,106,0,1200,67.82
BS,1200,Closure,106,1,1200,65.98
BS,1200,Closure,106,2,1200,65.52
BS,1200,Closure,106,3,1200,67.82
BS,1200,Closure,106,4,1200,69.43
BS,1200,Closure,108,0,1200,75.0
BS,1200,Closure,108,1,1200,76.32
BS,1200,Closure,108,2,1200,78.29
BS,1200,Closure,108,3,1200,76.32
BS,1200,Closure,108,4,1200,83.55
BS,1200,Closure,109,0,1200,19.46
BS,1200,Closure,109,1,1200,18.19
BS,1200,Closure,109,2,1200,17.91
BS,1200,Closure,109,3,1200,18.76
BS,1200,Closure,109,4,1200,19.89
BS,1200,Closure,110,0,1200,69.45
BS,1200,Closure,110,1,1200,70.72
BS,1200,Closure,110,2,1200,69.45
BS,1200,Closure,110,3,1200,70.3
BS,1200,Closure,110,4,1200,69.02
BS,1200,Closure,111,0,1200,37.5
BS,1200,Closure,111,1,1200,37.5
BS,1200,Closure,111,2,1200,37.5
BS,1200,Closure,111,3,1200,37.5
BS,1200,Closure,111,4,1200,37.5
BS,1200,Closure,112,0,1200,0.0
BS,1200,Closure,112,1,1200,0.0
BS,1200,Closure,112,2,1200,0.0
BS,1200,Closure,112,3,1200,0.0
BS,1200,Closure,112,4,1200,0.0
BS,1200,Closure,113,0,1200,75.46
BS,1200,Closure,113,1,1200,71.78
BS,1200,Closure,113,2,1200,72.09
BS,1200,Closure,113,3,1200,74.85
BS,1200,Closure,113,4,1200,69.94
BS,1200,Closure,114,0,1200,64.61
BS,1200,Closure,114,1,1200,66.52
BS,1200,Closure,114,2,1200,68.66
BS,1200,Closure,114,3,1200,68.02
BS,1200,Closure,114,4,1200,68.87
BS,1200,Closure,115,0,1200,76.15
BS,1200,Closure,115,1,1200,74.77
BS,1200,Closure,115,2,1200,75.23
BS,1200,Closure,115,3,1200,77.52
BS,1200,Closure,115,4,1200,74.77
BS,1200,Closure,116,0,1200,75.22
BS,1200,Closure,116,1,1200,74.78
BS,1200,Closure,116,2,1200,76.99
BS,1200,Closure,116,3,1200,76.55
BS,1200,Closure,116,4,1200,75.22
BS,1200,Closure,117,0,1200,0.0
BS,1200,Closure,117,1,1200,0.0
BS,1200,Closure,117,2,1200,0.0
BS,1200,Closure,117,3,1200,0.0
BS,1200,Closure,117,4,1200,0.0
BS,1200,Closure,118,0,1200,39.94
BS,1200,Closure,118,1,1200,39.94
BS,1200,Closure,118,2,1200,39.94
BS,1200,Closure,118,3,1200,39.94
BS,1200,Closure,118,4,1200,39.94
BS,1200,Closure,119,0,1200,74.28
BS,1200,Closure,119,1,1200,73.7
BS,1200,Closure,119,2,1200,74.57
BS,1200,Closure,119,3,1200,72.25
BS,1200,Closure,119,4,1200,72.25
BS,1200,Closure,120,0,1200,79.47
BS,1200,Closure,120,1,1200,79.47
BS,1200,Closure,120,2,1200,80.13
BS,1200,Closure,120,3,1200,79.47
BS,1200,Closure,120,4,1200,79.47
BS,1200,Closure,121,0,1200,81.67
BS,1200,Closure,121,1,1200,81.67
BS,1200,Closure,121,2,1200,81.67
BS,1200,Closure,121,3,1200,79.58
BS,1200,Closure,121,4,1200,81.67
BS,1200,Closure,122,0,1200,74.72
BS,1200,Closure,122,1,1200,75.28
BS,1200,Closure,122,2,1200,74.72
BS,1200,Closure,122,3,1200,74.72
BS,1200,Closure,122,4,1200,75.0
BS,1200,Closure,123,0,1200,83.09
BS,1200,Closure,123,1,1200,83.09
BS,1200,Closure,123,2,1200,83.09
BS,1200,Closure,123,3,1200,83.09
BS,1200,Closure,123,4,1200,83.09
BS,1200,Closure,125,0,1200,0.0
BS,1200,Closure,125,1,1200,0.0
BS,1200,Closure,125,2,1200,0.0
BS,1200,Closure,125,3,1200,0.0
BS,1200,Closure,125,4,1200,0.0
BS,1200,Closure,126,0,1200,85.07
BS,1200,Closure,126,1,1200,85.07
BS,1200,Closure,126,2,1200,85.07
BS,1200,Closure,126,3,1200,85.07
BS,1200,Closure,126,4,1200,85.07
BS,1200,Closure,127,0,1200,79.45
BS,1200,Closure,127,1,1200,78.08
BS,1200,Closure,127,2,1200,79.45
BS,1200,Closure,127,3,1200,79.45
BS,1200,Closure,127,4,1200,79.45
BS,1200,Closure,128,0,1200,82.88
BS,1200,Closure,128,1,1200,82.88
BS,1200,Closure,128,2,1200,82.88
BS,1200,Closure,128,3,1200,82.88
BS,1200,Closure,128,4,1200,82.88
BS,1200,Closure,129,0,1200,52.83
BS,1200,Closure,129,1,1200,52.83
BS,1200,Closure,129,2,1200,52.83
BS,1200,Closure,129,3,1200,52.83
BS,1200,Closure,129,4,1200,52.83
BS,1200,Closure,130,0,1200,69.55
BS,1200,Closure,130,1,1200,68.42
BS,1200,Closure,130,2,1200,72.93
BS,1200,Closure,130,3,1200,65.04
BS,1200,Closure,130,4,1200,73.68
BS,1200,Closure,131,0,1200,38.46
BS,1200,Closure,131,1,1200,39.05
BS,1200,Closure,131,2,1200,39.05
BS,1200,Closure,131,3,1200,39.05
BS,1200,Closure,131,4,1200,40.24
BS,1200,Closure,132,0,1200,69.03
BS,1200,Closure,132,1,1200,72.95
BS,1200,Closure,132,2,1200,70.9
BS,1200,Closure,132,3,1200,69.22
BS,1200,Closure,132,4,1200,70.71
BS,1200,Closure,133,0,1200,20.61
BS,1200,Closure,133,1,1200,20.76
BS,1200,Closure,133,2,1200,19.85
BS,1200,Closure,133,3,1200,19.85
BS,1200,Closure,133,4,1200,20.61
BS,1200,Closure,134,0,1200,77.84
BS,1200,Closure,134,1,1200,79.58
BS,1200,Closure,134,2,1200,79.06
BS,1200,Closure,134,3,1200,76.79
BS,1200,Closure,134,4,1200,79.06
BS,1200,Closure,135,0,1200,18.52
BS,1200,Closure,135,1,1200,18.52
BS,1200,Closure,135,2,1200,18.83
BS,1200,Closure,135,3,1200,18.83
BS,1200,Closure,135,4,1200,18.52
BS,1200,Closure,137,0,1200,79.23
BS,1200,Closure,137,1,1200,79.92
BS,1200,Closure,137,2,1200,81.56
BS,1200,Closure,137,3,1200,81.01
BS,1200,Closure,137,4,1200,80.74
BS,1200,Closure,138,0,1200,87.93
BS,1200,Closure,138,1,1200,87.66
BS,1200,Closure,138,2,1200,88.19
BS,1200,Closure,138,3,1200,87.66
BS,1200,Closure,138,4,1200,88.71
BS,1200,Closure,139,0,1200,85.16
BS,1200,Closure,139,1,1200,83.59
BS,1200,Closure,139,2,1200,85.16
BS,1200,Closure,139,3,1200,84.38
BS,1200,Closure,139,4,1200,83.59
BS,1200,Closure,140,0,1200,44.67
BS,1200,Closure,140,1,1200,43.85
BS,1200,Closure,140,2,1200,43.85
BS,1200,Closure,140,3,1200,44.26
BS,1200,Closure,140,4,1200,44.26
BS,1200,Closure,141,0,1200,71.51
BS,1200,Closure,141,1,1200,71.09
BS,1200,Closure,141,2,1200,71.37
BS,1200,Closure,141,3,1200,72.35
BS,1200,Closure,141,4,1200,73.46
BS,1200,Closure,142,0,1200,71.21
BS,1200,Closure,142,1,1200,71.67
BS,1200,Closure,142,2,1200,72.93
BS,1200,Closure,142,3,1200,71.36
BS,1200,Closure,142,4,1200,72.3
BS,1200,Closure,144,0,1200,83.41
BS,1200,Closure,144,1,1200,84.59
BS,1200,Closure,144,2,1200,84.59
BS,1200,Closure,144,3,1200,84.59
BS,1200,Closure,144,4,1200,84.48
BS,1200,Closure,145,0,1200,79.58
BS,1200,Closure,145,1,1200,80.63
BS,1200,Closure,145,2,1200,80.1
BS,1200,Closure,145,3,1200,80.1
BS,1200,Closure,145,4,1200,80.63
BS,1200,Closure,146,0,1200,78.69
BS,1200,Closure,146,1,1200,79.51
BS,1200,Closure,146,2,1200,77.05
BS,1200,Closure,146,3,1200,77.05
BS,1200,Closure,146,4,1200,78.69
BS,1200,Closure,149,0,1200,32.28
BS,1200,Closure,149,1,1200,32.11
BS,1200,Closure,149,2,1200,32.28
BS,1200,Closure,149,3,1200,32.28
BS,1200,Closure,149,4,1200,32.28
BS,1200,Closure,150,0,1200,78.19
BS,1200,Closure,150,1,1200,78.19
BS,1200,Closure,150,2,1200,77.78
BS,1200,Closure,150,3,1200,77.78
BS,1200,Closure,150,4,1200,78.4
BS,1200,Closure,152,0,1200,73.24
BS,1200,Closure,152,1,1200,75.35
BS,1200,Closure,152,2,1200,75.35
BS,1200,Closure,152,3,1200,75.35
BS,1200,Closure,152,4,1200,72.89
BS,1200,Closure,153,0,1200,82.17
BS,1200,Closure,153,1,1200,85.65
BS,1200,Closure,153,2,1200,83.48
BS,1200,Closure,153,3,1200,82.17
BS,1200,Closure,153,4,1200,83.48
BS,1200,Closure,154,0,1200,0.0
BS,1200,Closure,154,1,1200,0.0
BS,1200,Closure,154,2,1200,0.0
BS,1200,Closure,154,3,1200,0.0
BS,1200,Closure,154,4,1200,0.0
BS,1200,Closure,155,0,1200,62.53
BS,1200,Closure,155,1,1200,63.64
BS,1200,Closure,155,2,1200,65.19
BS,1200,Closure,155,3,1200,65.41
BS,1200,Closure,155,4,1200,64.3
BS,1200,Closure,156,0,1200,71.72
BS,1200,Closure,156,1,1200,65.16
BS,1200,Closure,156,2,1200,77.05
BS,1200,Closure,156,3,1200,72.54
BS,1200,Closure,156,4,1200,68.03
BS,1200,Closure,157,0,1200,62.7
BS,1200,Closure,157,1,1200,63.38
BS,1200,Closure,157,2,1200,63.15
BS,1200,Closure,157,3,1200,62.81
BS,1200,Closure,157,4,1200,63.04
BS,1200,Closure,158,0,1200,47.58
BS,1200,Closure,158,1,1200,47.58
BS,1200,Closure,158,2,1200,47.58
BS,1200,Closure,158,3,1200,47.58
BS,1200,Closure,158,4,1200,47.58
BS,1200,Closure,159,0,1200,61.89
BS,1200,Closure,159,1,1200,61.51
BS,1200,Closure,159,2,1200,60.75
BS,1200,Closure,159,3,1200,65.28
BS,1200,Closure,159,4,1200,58.49
BS,1200,Closure,160,0,1200,40.62
BS,1200,Closure,160,1,1200,40.62
BS,1200,Closure,160,2,1200,40.62
BS,1200,Closure,160,3,1200,40.62
BS,1200,Closure,160,4,1200,40.62
BS,1200,Closure,161,0,1200,78.4
BS,1200,Closure,161,1,1200,77.2
BS,1200,Closure,161,2,1200,81.4
BS,1200,Closure,161,3,1200,78.6
BS,1200,Closure,161,4,1200,77.6
BS,1200,Closure,162,0,1200,58.15
BS,1200,Closure,162,1,1200,60.33
BS,1200,Closure,162,2,1200,57.61
BS,1200,Closure,162,3,1200,59.78
BS,1200,Closure,162,4,1200,58.15
BS,1200,Closure,163,0,1200,61.81
BS,1200,Closure,163,1,1200,63.82
BS,1200,Closure,163,2,1200,62.31
BS,1200,Closure,163,3,1200,63.32
BS,1200,Closure,163,4,1200,59.8
BS,1200,Closure,164,0,1200,0.0
BS,1200,Closure,164,1,1200,0.0
BS,1200,Closure,164,2,1200,0.0
BS,1200,Closure,164,3,1200,0.0
BS,1200,Closure,164,4,1200,0.0
BS,1200,Closure,165,0,1200,10.1
BS,1200,Closure,165,1,1200,12.46
BS,1200,Closure,165,2,1200,10.44
BS,1200,Closure,165,3,1200,10.1
BS,1200,Closure,165,4,1200,10.1
BS,1200,Closure,166,0,1200,64.89
BS,1200,Closure,166,1,1200,63.83
BS,1200,Closure,166,2,1200,64.36
BS,1200,Closure,166,3,1200,62.77
BS,1200,Closure,166,4,1200,65.43
BS,1200,Closure,167,0,1200,5.15
BS,1200,Closure,167,1,1200,5.41
BS,1200,Closure,167,2,1200,4.9
BS,1200,Closure,167,3,1200,4.9
BS,1200,Closure,167,4,1200,5.15
BS,1200,Closure,168,0,1200,0.0
BS,1200,Closure,168,1,1200,0.0
BS,1200,Closure,168,2,1200,0.0
BS,1200,Closure,168,3,1200,0.0
BS,1200,Closure,168,4,1200,0.0
BS,1200,Closure,169,0,1200,6.0
BS,1200,Closure,169,1,1200,7.0
BS,1200,Closure,169,2,1200,6.3
BS,1200,Closure,169,3,1200,7.1
BS,1200,Closure,169,4,1200,6.8
BS,1200,Closure,170,0,1200,67.39
BS,1200,Closure,170,1,1200,68.12
BS,1200,Closure,170,2,1200,68.12
BS,1200,Closure,170,3,1200,68.12
BS,1200,Closure,170,4,1200,68.12
BS,1200,Closure,171,0,1200,0.0
BS,1200,Closure,171,1,1200,0.0
BS,1200,Closure,171,2,1200,0.0
BS,1200,Closure,171,3,1200,0.0
BS,1200,Closure,171,4,1200,0.0
BS,1200,Closure,172,0,1200,0.0
BS,1200,Closure,172,1,1200,0.0
BS,1200,Closure,172,2,1200,0.0
BS,1200,Closure,172,3,1200,0.0
BS,1200,Closure,172,4,1200,0.0
BS,1200,Closure,173,0,1200,67.64
BS,1200,Closure,173,1,1200,67.64
BS,1200,Closure,173,2,1200,67.93
BS,1200,Closure,173,3,1200,67.93
BS,1200,Closure,173,4,1200,68.08
BS,1200,Closure,174,0,1200,80.91
BS,1200,Closure,174,1,1200,81.15
BS,1200,Closure,174,2,1200,81.07
BS,1200,Closure,174,3,1200,81.07
BS,1200,Closure,174,4,1200,82.11
BS,1200,Closure,175,0,1200,75.48
BS,1200,Closure,175,1,1200,76.44
BS,1200,Closure,175,2,1200,74.04
BS,1200,Closure,175,3,1200,75.48
BS,1200,Closure,175,4,1200,73.56
BS,1200,Closure,176,0,1200,0.0
BS,1200,Closure,176,1,1200,0.0
BS,1200,Closure,176,2,1200,0.0
BS,1200,Closure,176,3,1200,0.0
BS,1200,Closure,176,4,1200,0.0
BS,1200,Codec,1,0,1200,89.13
BS,1200,Codec,1,1,1200,89.67
BS,1200,Codec,1,2,1200,89.13
BS,1200,Codec,1,3,1200,88.04
BS,1200,Codec,1,4,1200,89.13
BS,1200,Codec,2,0,1200,93.24
BS,1200,Codec,2,1,1200,93.24
BS,1200,Codec,2,2,1200,93.24
BS,1200,Codec,2,3,1200,93.24
BS,1200,Codec,2,4,1200,93.24
BS,1200,Codec,3,0,1200,90.67
BS,1200,Codec,3,1,1200,91.33
BS,1200,Codec,3,2,1200,90.44
BS,1200,Codec,3,3,1200,91.33
BS,1200,Codec,3,4,1200,91.11
BS,1200,Codec,4,0,1200,97.47
BS,1200,Codec,4,1,1200,97.47
BS,1200,Codec,4,2,1200,97.47
BS,1200,Codec,4,3,1200,97.47
BS,1200,Codec,4,4,1200,97.47
BS,1200,Codec,5,0,1200,97.53
BS,1200,Codec,5,1,1200,97.53
BS,1200,Codec,5,2,1200,97.53
BS,1200,Codec,5,3,1200,97.53
BS,1200,Codec,5,4,1200,97.53
BS,1200,Codec,6,0,1200,96.67
BS,1200,Codec,6,1,1200,96.67
BS,1200,Codec,6,2,1200,96.67
BS,1200,Codec,6,3,1200,96.67
BS,1200,Codec,6,4,1200,96.67
BS,1200,Codec,7,0,1200,96.91
BS,1200,Codec,7,1,1200,96.91
BS,1200,Codec,7,2,1200,96.91
BS,1200,Codec,7,3,1200,96.91
BS,1200,Codec,7,4,1200,96.91
BS,1200,Codec,8,0,1200,96.07
BS,1200,Codec,8,1,1200,96.07
BS,1200,Codec,8,2,1200,96.07
BS,1200,Codec,8,3,1200,96.07
BS,1200,Codec,8,4,1200,96.07
BS,1200,Codec,9,0,1200,94.16
BS,1200,Codec,9,1,1200,94.16
BS,1200,Codec,9,2,1200,94.16
BS,1200,Codec,9,3,1200,94.16
BS,1200,Codec,9,4,1200,94.16
BS,1200,Codec,10,0,1200,83.33
BS,1200,Codec,10,1,1200,83.33
BS,1200,Codec,10,2,1200,83.33
BS,1200,Codec,10,3,1200,83.33
BS,1200,Codec,10,4,1200,83.33
BS,1200,Codec,11,0,1200,97.14
BS,1200,Codec,11,1,1200,97.14
BS,1200,Codec,11,2,1200,95.71
BS,1200,Codec,11,3,1200,97.14
BS,1200,Codec,11,4,1200,95.71
BS,1200,Codec,12,0,1200,97.22
BS,1200,Codec,12,1,1200,97.22
BS,1200,Codec,12,2,1200,97.22
BS,1200,Codec,12,3,1200,97.22
BS,1200,Codec,12,4,1200,97.22
BS,1200,Codec,17,0,1200,90.0
BS,1200,Codec,17,1,1200,80.0
BS,1200,Codec,17,2,1200,90.0
BS,1200,Codec,17,3,1200,90.0
BS,1200,Codec,17,4,1200,90.0
BS,1200,Codec,18,0,1200,83.33
BS,1200,Codec,18,1,1200,83.33
BS,1200,Codec,18,2,1200,83.33
BS,1200,Codec,18,3,1200,79.17
BS,1200,Codec,18,4,1200,79.17
BS,1200,Collections,25,0,1200,100.0
BS,1200,Collections,25,1,1200,100.0
BS,1200,Collections,25,2,1200,100.0
BS,1200,Collections,25,3,1200,100.0
BS,1200,Collections,25,4,1200,100.0
BS,1200,Collections,26,0,1200,100.0
BS,1200,Collections,26,1,1200,100.0
BS,1200,Collections,26,2,1200,100.0
BS,1200,Collections,26,3,1200,100.0
BS,1200,Collections,26,4,1200,100.0
BS,1200,Collections,27,0,1200,66.3
BS,1200,Collections,27,1,1200,66.3
BS,1200,Collections,27,2,1200,66.3
BS,1200,Collections,27,3,1200,66.3
BS,1200,Collections,27,4,1200,66.3
BS,1200,Collections,28,0,1200,66.3
BS,1200,Collections,28,1,1200,66.3
BS,1200,Collections,28,2,1200,66.3
BS,1200,Collections,28,3,1200,66.3
BS,1200,Collections,28,4,1200,66.3
BS,1200,Compress,1,0,1200,54.24
BS,1200,Compress,1,1,1200,54.24
BS,1200,Compress,1,2,1200,45.76
BS,1200,Compress,1,3,1200,54.24
BS,1200,Compress,1,4,1200,45.76
BS,1200,Compress,2,0,1200,60.71
BS,1200,Compress,2,1,1200,58.93
BS,1200,Compress,2,2,1200,58.93
BS,1200,Compress,2,3,1200,58.93
BS,1200,Compress,2,4,1200,58.93
BS,1200,Compress,3,0,1200,80.0
BS,1200,Compress,3,1,1200,70.0
BS,1200,Compress,3,2,1200,66.67
BS,1200,Compress,3,3,1200,70.0
BS,1200,Compress,3,4,1200,80.0
BS,1200,Compress,4,0,1200,65.61
BS,1200,Compress,4,1,1200,63.24
BS,1200,Compress,4,2,1200,64.03
BS,1200,Compress,4,3,1200,64.82
BS,1200,Compress,4,4,1200,66.8
BS,1200,Compress,5,0,1200,67.71
BS,1200,Compress,5,1,1200,67.71
BS,1200,Compress,5,2,1200,67.71
BS,1200,Compress,5,3,1200,67.71
BS,1200,Compress,5,4,1200,67.71
BS,1200,Compress,6,0,1200,88.33
BS,1200,Compress,6,1,1200,88.33
BS,1200,Compress,6,2,1200,88.33
BS,1200,Compress,6,3,1200,88.33
BS,1200,Compress,6,4,1200,90.0
BS,1200,Compress,7,0,1200,100.0
BS,1200,Compress,7,1,1200,100.0
BS,1200,Compress,7,2,1200,100.0
BS,1200,Compress,7,3,1200,100.0
BS,1200,Compress,7,4,1200,100.0
BS,1200,Compress,8,0,1200,93.75
BS,1200,Compress,8,1,1200,93.75
BS,1200,Compress,8,2,1200,95.83
BS,1200,Compress,8,3,1200,95.83
BS,1200,Compress,8,4,1200,93.75
BS,1200,Compress,9,0,1200,73.81
BS,1200,Compress,9,1,1200,73.81
BS,1200,Compress,9,2,1200,80.95
BS,1200,Compress,9,3,1200,73.81
BS,1200,Compress,9,4,1200,80.95
BS,1200,Compress,10,0,1200,64.6
BS,1200,Compress,10,1,1200,64.6
BS,1200,Compress,10,2,1200,64.6
BS,1200,Compress,10,3,1200,64.6
BS,1200,Compress,10,4,1200,64.6
BS,1200,Compress,11,0,1200,95.83
BS,1200,Compress,11,1,1200,95.83
BS,1200,Compress,11,2,1200,95.83
BS,1200,Compress,11,3,1200,95.83
BS,1200,Compress,11,4,1200,95.83
BS,1200,Compress,12,0,1200,56.36
BS,1200,Compress,12,1,1200,61.82
BS,1200,Compress,12,2,1200,60.0
BS,1200,Compress,12,3,1200,60.0
BS,1200,Compress,12,4,1200,58.18
BS,1200,Compress,13,0,1200,70.91
BS,1200,Compress,13,1,1200,74.55
BS,1200,Compress,13,2,1200,74.55
BS,1200,Compress,13,3,1200,70.0
BS,1200,Compress,13,4,1200,73.64
BS,1200,Compress,14,0,1200,96.77
BS,1200,Compress,14,1,1200,95.16
BS,1200,Compress,14,2,1200,95.16
BS,1200,Compress,14,3,1200,95.16
BS,1200,Compress,14,4,1200,95.16
BS,1200,Compress,15,0,1200,77.27
BS,1200,Compress,15,1,1200,73.64
BS,1200,Compress,15,2,1200,74.55
BS,1200,Compress,15,3,1200,70.91
BS,1200,Compress,15,4,1200,75.45
BS,1200,Compress,16,0,1200,92.0
BS,1200,Compress,16,1,1200,92.0
BS,1200,Compress,16,2,1200,92.0
BS,1200,Compress,16,3,1200,92.0
BS,1200,Compress,16,4,1200,92.0
BS,1200,Compress,17,0,1200,91.53
BS,1200,Compress,17,1,1200,91.53
BS,1200,Compress,17,2,1200,92.37
BS,1200,Compress,17,3,1200,90.68
BS,1200,Compress,17,4,1200,91.53
BS,1200,Compress,18,0,1200,88.37
BS,1200,Compress,18,1,1200,88.37
BS,1200,Compress,18,2,1200,86.05
BS,1200,Compress,18,3,1200,86.05
BS,1200,Compress,18,4,1200,88.37
BS,1200,Compress,19,0,1200,90.0
BS,1200,Compress,19,1,1200,90.0
BS,1200,Compress,19,2,1200,90.0
BS,1200,Compress,19,3,1200,93.33
BS,1200,Compress,19,4,1200,90.0
BS,1200,Compress,20,0,1200,41.23
BS,1200,Compress,20,1,1200,40.35
BS,1200,Compress,20,2,1200,38.6
BS,1200,Compress,20,3,1200,38.6
BS,1200,Compress,20,4,1200,38.6
BS,1200,Compress,21,0,1200,91.04
BS,1200,Compress,21,1,1200,91.04
BS,1200,Compress,21,2,1200,91.04
BS,1200,Compress,21,3,1200,91.04
BS,1200,Compress,21,4,1200,91.04
BS,1200,Compress,22,0,1200,3.4
BS,1200,Compress,22,1,1200,3.4
BS,1200,Compress,22,2,1200,3.4
BS,1200,Compress,22,3,1200,3.4
BS,1200,Compress,22,4,1200,3.77
BS,1200,Compress,24,0,1200,90.52
BS,1200,Compress,24,1,1200,90.52
BS,1200,Compress,24,2,1200,91.38
BS,1200,Compress,24,3,1200,90.52
BS,1200,Compress,24,4,1200,91.38
BS,1200,Compress,25,0,1200,23.41
BS,1200,Compress,25,1,1200,22.22
BS,1200,Compress,25,2,1200,22.62
BS,1200,Compress,25,3,1200,23.41
BS,1200,Compress,25,4,1200,23.02
BS,1200,Compress,26,0,1200,91.67
BS,1200,Compress,26,1,1200,91.67
BS,1200,Compress,26,2,1200,91.67
BS,1200,Compress,26,3,1200,91.67
BS,1200,Compress,26,4,1200,87.5
BS,1200,Compress,27,0,1200,88.6
BS,1200,Compress,27,1,1200,88.6
BS,1200,Compress,27,2,1200,89.47
BS,1200,Compress,27,3,1200,88.6
BS,1200,Compress,27,4,1200,88.6
BS,1200,Compress,28,0,1200,57.26
BS,1200,Compress,28,1,1200,57.26
BS,1200,Compress,28,2,1200,61.29
BS,1200,Compress,28,3,1200,55.65
BS,1200,Compress,28,4,1200,56.45
BS,1200,Compress,29,0,1200,39.93
BS,1200,Compress,29,1,1200,41.39
BS,1200,Compress,29,2,1200,39.26
BS,1200,Compress,29,3,1200,40.38
BS,1200,Compress,29,4,1200,40.83
BS,1200,Compress,30,0,1200,3.37
BS,1200,Compress,30,1,1200,3.37
BS,1200,Compress,30,2,1200,3.37
BS,1200,Compress,30,3,1200,3.37
BS,1200,Compress,30,4,1200,3.75
BS,1200,Compress,31,0,1200,91.23
BS,1200,Compress,31,1,1200,91.23
BS,1200,Compress,31,2,1200,90.35
BS,1200,Compress,31,3,1200,91.23
BS,1200,Compress,31,4,1200,92.11
BS,1200,Compress,32,0,1200,16.67
BS,1200,Compress,32,1,1200,17.46
BS,1200,Compress,32,2,1200,14.29
BS,1200,Compress,32,3,1200,13.49
BS,1200,Compress,32,4,1200,15.87
